resultCode,resultMsg,numOfRows,pageNo,totalCount,code,name,rnum
,,,,,1,강남구,1
,,,,,2,강동구,2
,,,,,3,강북구,3
,,,,,4,강서구,4
,,,,,5,관악구,5
,,,,,6,광진구,6
,,,,,7,구로구,7
,,,,,8,금천구,8
,,,,,9,노원구,9
,,,,,10,도봉구,10
